time,physical_activity_metric,anglez,physical_activity_levels,nonwear_status,sleep_status,sib_periods,spt_periods
2024-06-17T15:47:05.000000000,0.002300318,-77.54282562,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:10.000000000,0.002440941,-77.80954628,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:15.000000000,0.002266108,-77.14616269,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:20.000000000,0.002257079,-77.45747195,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:25.000000000,0.002246149,-77.5898013,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:30.000000000,0.001871226,-77.65795028,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:35.000000000,0.001516792,-77.71130397,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:40.000000000,0.002570357,-77.69859182,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:45.000000000,0.018379218,-67.735883,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:50.000000000,0.00234172,-59.08080311,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:47:55.000000000,0.002714982,-59.06327163,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:00.000000000,0.002149142,-59.0142117,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:05.000000000,0.0015729,-59.04830274,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:10.000000000,0.00226794,-59.09164253,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:15.000000000,0.002101293,-59.10331809,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:20.000000000,0.009114155,-61.6100883,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:25.000000000,0.001510126,-58.84249465,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:30.000000000,0.028680109,-48.80112123,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:35.000000000,0.009937918,-29.89364345,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:40.000000000,0.012343724,-28.33584489,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:45.000000000,0.007678561,-26.29472069,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:50.000000000,0.015375953816929942,-28.22820594,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:48:55.000000000,0.007270595,-21.13088858,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:00.000000000,0.010857729415698611,-29.02886446,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:05.000000000,0.00634362,-31.57079436,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:10.000000000,0.020407930799036616,-50.7507713,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:15.000000000,0.003193134,-61.88118639,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:20.000000000,0.003760298,-60.44616177,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:25.000000000,0.003049357,-61.26209518,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:30.000000000,0.002442922,-60.56035304,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:35.000000000,0.002261471,-60.61324131,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:40.000000000,0.003073536,-61.18453174,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:45.000000000,0.002293178,-60.70077499,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:50.000000000,0.002104883,-60.78727356,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:49:55.000000000,0.020088549,-61.50547836,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:00.000000000,0.012287154906447703,-66.70485507,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:05.000000000,0.004879391,-63.78088672,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:10.000000000,0.028670960180231565,-62.67968603,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:15.000000000,0.003658883,-74.51491359,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:20.000000000,0.001998839,-71.05909591,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:25.000000000,0.008452936,-66.94563856,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:30.000000000,0.040196186,-29.42536747,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:35.000000000,0.016916259023507726,-17.96432163,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:40.000000000,0.000943549,-20.10619942,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:45.000000000,0.003618698,-20.4912754,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:50.000000000,0.006775137,-17.19237276,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:50:55.000000000,0.019268993461935356,-26.80484864,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:00.000000000,0.016619005432562606,-70.88772895,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:05.000000000,0.007227458,-72.52683722,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:10.000000000,0.010446636917135618,-69.47409651,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:15.000000000,0.04430109,-58.37280961,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:20.000000000,0.006044303,-66.88189527,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:25.000000000,0.017886331,-62.94047297,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:30.000000000,0.012827389163347691,-65.57516975,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:35.000000000,0.008468026,-64.58837015,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:40.000000000,0.034910607,-60.48075289,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:45.000000000,0.009784,-67.36973694,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:50.000000000,0.002347187,-67.60975006,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:51:55.000000000,0.038530402,-59.54229515,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:00.000000000,0.002803529,-61.87339943,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:05.000000000,0.00177257,-61.84635516,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:10.000000000,0.002735012,-61.90554523,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:15.000000000,0.00757179,-61.34893683,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:20.000000000,0.011856517558260744,-65.09605415,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:25.000000000,0.013377850183750256,-61.94197507,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:30.000000000,0.077586534,-50.3195163,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:35.000000000,0.016901815814814182,-62.73789662,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:40.000000000,0.048549215,-57.77083889,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:45.000000000,0.020374623205595993,-61.41436918,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:50.000000000,0.002478428,-64.32852486,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:52:55.000000000,0.002049379,-63.68438991,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:00.000000000,0.002079986,-63.17082255,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:05.000000000,0.011923366160379523,-58.59197794,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:10.000000000,0.002299678,-61.2018319,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:15.000000000,0.009620428,-62.0813192,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:20.000000000,0.078205498,-52.03591808,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:25.000000000,0.047294661607259404,-53.74434,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:30.000000000,0.028009476,-32.67994577,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:35.000000000,0.018901665020586277,-20.70889295,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:40.000000000,0.028802524,-42.00054189,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:45.000000000,0.003177508,-37.32470232,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:50.000000000,0.002581773,-36.80903574,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:53:55.000000000,0.002390647,-36.82002557,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:00.000000000,0.048773872985217605,-37.94533,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:05.000000000,0.041868636,-30.4911262,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:10.000000000,0.00366462,-42.22802039,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:15.000000000,0.003410378,-41.76195256,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:20.000000000,0.002946671,-41.3590908,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:25.000000000,0.002661861,-41.1342289,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:30.000000000,0.002680031,-40.91982177,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:35.000000000,0.002460223,-40.70855654,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:40.000000000,0.003009495,-40.65198434,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:45.000000000,0.002771778,-40.24660383,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:50.000000000,0.002662265,-40.01341646,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:54:55.000000000,0.013688509758269187,-33.30376631,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:00.000000000,0.031369149,-26.72359654,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:05.000000000,0.007161201,-32.16067191,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:10.000000000,0.004013414,-31.87752779,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:15.000000000,0.00384709,-32.15883145,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:20.000000000,0.004409334,-32.27067596,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:25.000000000,0.0036261,-32.46867777,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:30.000000000,0.003750968,-32.29554821,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:35.000000000,0.004087831,-32.48217205,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:40.000000000,0.010757628064505826,-36.29330483,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:45.000000000,0.002788782,-37.87744924,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:50.000000000,0.002947603,-37.76214006,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:55:55.000000000,0.003002388,-37.85143092,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:00.000000000,0.002827631,-37.68802721,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:05.000000000,0.002799695,-37.54722192,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:10.000000000,0.002575318,-37.8607338,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:15.000000000,0.002852353,-37.90749006,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:20.000000000,0.002421891,-37.92711223,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:25.000000000,0.00322171,-38.00221578,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:30.000000000,0.005337296,-42.58300474,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:35.000000000,0.005084395,-50.57709392,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:40.000000000,0.004671504,-51.94375205,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:45.000000000,0.005200233,-52.31810765,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:50.000000000,0.005068655,-52.7436867,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:56:55.000000000,0.004951357,-53.06486871,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:00.000000000,0.005329673,-53.17472467,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:05.000000000,0.005183008,-53.26246303,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:10.000000000,0.004344268,-53.42798331,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:15.000000000,0.00447467,-53.49783068,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:20.000000000,0.005150339,-53.86526302,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:25.000000000,0.034967511644149414,-44.68678838,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:30.000000000,0.040474520426555964,-40.75246047,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:35.000000000,0.005322846,-54.67564152,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:40.000000000,0.00432851,-54.94371797,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:45.000000000,0.003800927,-55.21159061,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:50.000000000,0.003450728,-55.79647937,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:57:55.000000000,0.003010598,-55.8965506,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:00.000000000,0.003291314,-55.95454806,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:05.000000000,0.003581311,-55.89160192,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:10.000000000,0.024747463891910605,-29.87980829,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:15.000000000,0.000997571,-14.42811439,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:20.000000000,0.001083502,-14.54198514,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:25.000000000,0.001039676,-14.70071402,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:30.000000000,0.001510673,-14.87483029,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:35.000000000,0.001126836,-14.78527244,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:40.000000000,0.001152386,-15.58115678,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:45.000000000,0.000948994,-15.81085372,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:50.000000000,0.001035687,-15.32681403,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:58:55.000000000,0.00081894,-15.26292354,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:00.000000000,0.001047907,-15.43076334,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:05.000000000,0.034475955,-36.01893477,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:10.000000000,0.022479245,-41.35834741,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:15.000000000,0.024989927593189788,-53.05366525,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:20.000000000,0.013371378,-77.51493316,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:25.000000000,0.013060148628188318,-71.6899965,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:30.000000000,0.071087825,-55.79471386,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:35.000000000,0.005467298,-50.32892345,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:40.000000000,0.00617923,-50.30297495,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:45.000000000,0.006470395,-50.22660911,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:50.000000000,0.005288253,-50.29792785,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T15:59:55.000000000,0.005562694,-50.22632733,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:00.000000000,0.005919169,-50.43050645,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:05.000000000,0.00573187,-50.50949322,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:10.000000000,0.005089321,-57.6388292,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:15.000000000,0.005084193,-53.86797307,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:20.000000000,0.005670115,-54.94213225,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:25.000000000,0.005150711,-54.92030727,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:30.000000000,0.005025072,-55.01214777,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:35.000000000,0.004630686,-54.80451966,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:40.000000000,0.005079092,-54.88717447,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:45.000000000,0.004187857,-54.84580283,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:50.000000000,0.004983743,-54.94503688,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:00:55.000000000,0.004435996,-55.11162311,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:00.000000000,0.004439361,-55.34512243,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:05.000000000,0.003837497,-55.46349662,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:10.000000000,0.031578254,-60.11308415,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:15.000000000,0.036388233,-36.42681209,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:20.000000000,0.000369142,-25.29356263,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:25.000000000,0.000168533,-25.37569101,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:30.000000000,0.000337554,-25.36421184,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:35.000000000,0.000475058,-25.25309591,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:40.000000000,0.000270688,-25.20733867,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:45.000000000,0.000389336,-25.1043263,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:50.000000000,0.000173911,-25.31628413,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:01:55.000000000,0.000373531,-25.11317799,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:00.000000000,0.000397931,-25.14589135,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:05.000000000,0.000451226,-25.15015239,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:10.000000000,0.000582124,-25.39558073,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:15.000000000,0.00050208,-25.65076945,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:20.000000000,0.000448215,-25.78997374,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:25.000000000,0.000519641,-25.56232628,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:30.000000000,0.000238598,-25.54490312,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:35.000000000,0.000482879,-25.30115067,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:40.000000000,0.000495101,-25.43932778,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:45.000000000,0.000421077,-25.44638264,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:50.000000000,0.000430498,-25.22225524,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:02:55.000000000,0.000261087,-25.11531195,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:00.000000000,0.000476912,-25.06889452,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:05.000000000,0.000534296,-25.1663664,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:10.000000000,0.000454626,-24.92660249,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:15.000000000,0.000359091,-24.52791204,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:20.000000000,0.000318727,-24.60156211,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:25.000000000,0.00030734,-24.5943384,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:30.000000000,0.000327532,-24.61099025,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:35.000000000,0.000384658,-24.70224343,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:40.000000000,0.000388102,-24.6084838,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:45.000000000,0.000469483,-24.54734749,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:50.000000000,0.000432085,-24.62007049,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:03:55.000000000,0.000356627,-24.53828881,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:00.000000000,0.000541209,-24.46267878,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:05.000000000,0.000347695,-24.59099703,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:10.000000000,0.000441381,-24.58243975,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:15.000000000,0.000496505,-24.46442349,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:20.000000000,0.000590453,-24.50976033,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:25.000000000,0.000320158,-24.4858453,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:30.000000000,0.000412588,-24.60440636,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:35.000000000,0.003059269,-24.55317375,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:40.000000000,0.044801681,-40.50390368,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:45.000000000,0.095889398,-21.29431826,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:50.000000000,0.3639418585446251,-10.23590654,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:04:55.000000000,0.6203755970497122,-18.55041144,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:00.000000000,0.15648543416069705,-8.215309305,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:05.000000000,0.068158832,-6.253317235,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:10.000000000,0.042287176718373884,17.90337741315416,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:15.000000000,0.094454805,1.633336357954927,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:20.000000000,0.08276273,9.694075524927307,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:25.000000000,0.060917070243926626,27.54952681089487,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:30.000000000,0.097551531,26.385639459186113,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:35.000000000,0.043219911175726405,13.150008747772823,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:40.000000000,0.067283263,-7.492793174,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:45.000000000,0.057420926,-10.2679183,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:50.000000000,0.06471454,5.131541231660484,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:05:55.000000000,0.018041439040894624,32.86296303348732,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:00.000000000,0.017904566,-0.542578769,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:05.000000000,0.038285524272635756,-6.795275605,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:10.000000000,0.03988023,-3.79598351,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:15.000000000,0.029172765949510997,-0.859556272,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:20.000000000,0.046494115,5.102786673365779,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:25.000000000,0.010161719857647737,4.596535694971567,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:30.000000000,0.069972823,1.1803366689757233,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:35.000000000,0.015287469569347213,-6.603515895,inactive,FALSE,FALSE,FALSE,FALSE
